username,first_name,last_name,email,section,github_id,role
JorgeA-RD,,,,,72578651,teacher
jorge-test-class,,,,,298520104,student
ale488570-debug,,,,,244108478,
alejandroortega0010-cell,,,,,284126940,
amalie82,mmat,,,,270055725,
AmeliaDi,AmeliaDi,,,,206281947,
basurtoemiliano60-boop,,,,,235819192,
CarlosEnriqueGonzalez,,,,,318412761,
danielesdomf-gif,,,,,267546545,
ealmarazgon,PAN.,,,,243919594,
eligranados007,Xx_Eli_Granados_Chavez_xX,,,,270519637,
emiliano43230-wq,emiiii,,,,280472232,
emontanovaazquez-hue,,,,,318408015,
En020204,,,,,285655050,
Esperanza201406,,,,,189322195,
franciscosanaphre-lab,,,,,245077589,
GeroChavez,GeroChavez,,,,241238688,
hamasb,Phamas_BO,,,,270709663,
hormiguita2,,,,,280249535,
javierjimenezdiaz718-cmyk,,,,,241067909,
mariadelcarmen270767-ux,Keily,Romo,,,270672045,
recordnamehere-svg,,,,,282643263,
SamuelMarEs,Samuel,Márquez Estrada,,,139083158,
Wolfgang777-alt,,,,,267213648,
